UserID%Username%Email%RegistrationDate%Country%AccountStatus
1%Donna Smith%user1@privacy.net%2024-09-24%Botswana%1
2%James Kirk%user2@msn.com%2024-09-23%Bolivia%1
3%Anna Martinez%user3@yahoo.com%2024-09-24%Virgin Islands (U.S.)%1
4%Dorothy Kirby%user4@gmail.com%2024-09-21%Namibia%0
5%Charles Smith%user5@privacy.net%2024-09-24%United States%1
6%Robert Clarkson%user6@yahoo.com%2024-09-18%Belize%0
7%Philip Martin%user7@yahoo.com%2024-09-23%Montenegro%1
8%Dorothy Lewis%user8@yahoo.com%2024-09-20%Sudan%0
9%Roger Clarke%user9@gmail.com%2024-09-23%Ireland%0
10%Kenneth Davies%user10@yahoo.com%2024-09-22%Canada%0
11%Philip Wilson%user11@privacy.net%2024-09-22%Kyrgyz Republic%0
12%Jessica Lee%user12@msn.com%2024-09-21%Somalia%1
13%Dorothy Grant%user13@gmail.com%2024-09-23%Côte d'Ivoire%0
14%Jessica Yorke%user14@privacy.net%2024-09-25%Chile%0
15%Wendy Garcia%user15@webmail.com%2024-09-18%Ecuador%1
16%Herbert Jackson%user16@webmail.com%2024-09-20%Monaco%1
17%Jennifer Andrews%user17@example.com%2024-09-21%Qatar%0
18%Simon Thompson%user18@msn.com%2024-09-21%Maldives%0
19%Adam Davidson%user19@gmail.com%2024-09-19%Algeria%0
20%Beryl Moore%user20@webmail.com%2024-09-21%Paraguay%0
21%Wendy Lewis%user21@example.com%2024-09-19%Nicaragua%1
22%Ursula Lake%user22@hotmail.com%2024-09-25%Albania%1
23%Joseph Lewis%user23@msn.com%2024-09-23%Papua New Guinea%0
24%George Rodriguez%user24@webmail.com%2024-09-19%Norway%1
25%Patricia Yorke%user25@msn.com%2024-09-25%Tonga%1
26%William White%user26@msn.com%2024-09-22%Mozambique%1
27%Robyn Williams%user27@example.com%2024-09-24%Haiti%1
28%Harold Major%user28@yahoo.com%2024-09-25%Tajikistan%1
29%Jessica Robertson%user29@hotmail.com%2024-09-20%Poland%1
30%Terry Clark%user30@hotmail.com%2024-09-20%Suriname%1
31%Christopher Anthony%user31@msn.com%2024-09-22%Saudi Arabia%0
32%Arthur Brown%user32@hotmail.com%2024-09-24%Maldives%0
33%Carol Miller%user33@msn.com%2024-09-23%Senegal%1
34%James Martin%user34@yahoo.com%2024-09-18%Algeria%1
35%Kenneth Yorke%user35@example.com%2024-09-26%Togo%0
36%Beryl Washington%user36@yahoo.com%2024-09-24%Niger%1
37%Karen Moore%user37@privacy.net%2024-09-26%Virgin Islands (U.S.)%0
38%Adam Davidson%user38@example.com%2024-09-25%Central African Republic%0
39%John Smith%user39@yahoo.com%2024-09-24%Haiti%0
40%Barbara Kirk%user40@gmail.com%2024-09-20%Equatorial Guinea%0
41%Sharon Williams%user41@yahoo.com%2024-09-18%Tanzania%1
42%Matthew Jeffries%user42@webmail.com%2024-09-20%Singapore%0
43%Edward Davies%user43@privacy.net%2024-09-24%Bangladesh%0
44%Daniel Wilson%user44@example.com%2024-09-18%Algeria%0
45%Laura Kirby%user45@yahoo.com%2024-09-20%Ethiopia%0
46%Victoria Brown%user46@privacy.net%2024-09-24%Qatar%0
47%Maria Rodriguez%user47@example.com%2024-09-22%Tunisia%0
48%Kenneth Walker%user48@hotmail.com%2024-09-24%Papua New Guinea%1
49%John Kirk%user49@msn.com%2024-09-19%Samoa%1
50%Lucy Jeffries%user50@webmail.com%2024-09-21%Israel%0
51%Ann Thatcher%user51@msn.com%2024-09-20%Tajikistan%0
52%Sharon Thompson%user52@hotmail.com%2024-09-23%Vanuatu%0
53%Kevin Clarkson%user53@webmail.com%2024-09-18%São Tomé and Principe%1
54%Lucy Kirk%user54@gmail.com%2024-09-22%Ghana%0
55%Anna Jackson%user55@yahoo.com%2024-09-22%Austria%1
56%Kevin Major%user56@webmail.com%2024-09-20%Italy%0
57%Charles Dent%user57@example.com%2024-09-23%Bahrain%1
58%John Harris%user58@yahoo.com%2024-09-19%Haiti%0
59%David Rodriguez%user59@example.com%2024-09-24%Senegal%0
60%Edward Stevens%user60@privacy.net%2024-09-24%Tajikistan%0
61%Nancy Thompson%user61@yahoo.com%2024-09-23%Zimbabwe%1
62%Susan Jefferson%user62@msn.com%2024-09-22%Korea, Dem. Rep.%0
63%Ruth Davidson%user63@webmail.com%2024-09-18%Djibouti%0
64%Patricia Major%user64@webmail.com%2024-09-19%Estonia%1
65%Jason Yorke%user65@webmail.com%2024-09-18%Mexico%1
66%Donna Jones%user66@yahoo.com%2024-09-20%Ecuador%0
67%Carol Major%user67@msn.com%2024-09-20%Guinea%1
68%Margaret Walker%user68@example.com%2024-09-24%Qatar%0
69%John Baker%user69@webmail.com%2024-09-18%India%0
70%Robert Yorke%user70@webmail.com%2024-09-21%Micronesia, Fed. Sts.%0
71%Charlotte Garcia%user71@yahoo.com%2024-09-20%Congo, Rep.%0
72%Lisa Brown%user72@privacy.net%2024-09-22%Netherlands Antilles%0
73%Sharon Jackson%user73@webmail.com%2024-09-19%Guinea%1
74%Victoria Harris%user74@msn.com%2024-09-26%Israel%0
75%Ruth Davidson%user75@example.com%2024-09-24%New Caledonia%1
76%Barbara Kirby%user76@hotmail.com%2024-09-24%San Marino%0
77%Matthew Lewis%user77@hotmail.com%2024-09-20%Nepal%1
78%Laura Smythe%user78@hotmail.com%2024-09-19%Chad%0
79%Barbara Lewis%user79@hotmail.com%2024-09-24%Lao PDR%0
80%Michael Clark%user80@example.com%2024-09-25%Belgium%1
81%Judith Garcia%user81@example.com%2024-09-25%Bosnia and Herzegovina%0
82%Anna Edwards%user82@privacy.net%2024-09-24%Guam%1
83%Donald White%user83@webmail.com%2024-09-20%Belize%0
84%Roger Harrison%user84@example.com%2024-09-25%Sierra Leone%1
85%Tabitha Lewis%user85@webmail.com%2024-09-19%Malawi%0
